file,class,type,wmc,lcom,loc,,,,,,
E:\OOD\projectsnew\nacos-develop\test\config-test\src\test\java\com\alibaba\nacos\test\config\ConfigDerbyRaft_DITCase.java,com.alibaba.nacos.test.config.ConfigDerbyRaft_DITCase$Anonymous5,anonymous,2,1,8,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\repository\RowMapperManager.java,com.alibaba.nacos.config.server.service.repository.RowMapperManager$ConfigInfoWrapperRowMapper,innerclass,6,0,36,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\test\java\com\alibaba\nacos\config\server\controller\ClientMetricsControllerTest.java,com.alibaba.nacos.config.server.controller.ClientMetricsControllerTest,class,3,0,32,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\main\java\com\alibaba\nacos\plugin\datasource\impl\mysql\ConfigTagsRelationMapperByMySql.java,com.alibaba.nacos.plugin.datasource.impl.mysql.ConfigTagsRelationMapperByMySql,class,15,3,65,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\controller\v2\NacosClusterControllerV2Test.java,com.alibaba.nacos.core.controller.v2.NacosClusterControllerV2Test,class,7,0,63,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\naming\utils\UtilAndComs.java,com.alibaba.nacos.client.naming.utils.UtilAndComs,class,1,0,17,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\http\client\handler\RestResultResponseHandler.java,com.alibaba.nacos.common.http.client.handler.RestResultResponseHandler,class,2,1,17,,,,,,
E:\OOD\projectsnew\nacos-develop\sys\src\main\java\com\alibaba\nacos\sys\env\Constants.java,com.alibaba.nacos.sys.env.Constants,interface,0,0,21,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\model\event\RaftDbErrorRecoverEvent.java,com.alibaba.nacos.config.server.model.event.RaftDbErrorRecoverEvent,class,0,0,2,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\controllers\v2\CatalogControllerV2Test.java,com.alibaba.nacos.naming.controllers.v2.CatalogControllerV2Test,class,2,0,27,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\config\utils\ContentUtilsTest.java,com.alibaba.nacos.client.config.utils.ContentUtilsTest,class,12,54,65,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\control\src\main\java\com\alibaba\nacos\plugin\control\ruleactivator\ExternalRuleStorage.java,com.alibaba.nacos.plugin.control.ruleactivator.ExternalRuleStorage,interface,0,0,2,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\utils\ThreadUtils.java,com.alibaba.nacos.common.utils.ThreadUtils,class,21,53,80,,,,,,
E:\OOD\projectsnew\nacos-develop\test\core-test\src\test\java\com\alibaba\nacos\test\core\auth\LdapAuth_ITCase.java,com.alibaba.nacos.test.core.auth.LdapAuth_ITCase$NonTlsTest,innerclass,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\naming\remote\gprc\redo\data\RedoData.java,com.alibaba.nacos.client.naming.remote.gprc.redo.data.RedoData,class,30,38,86,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\pojo\IpAddressInfo.java,com.alibaba.nacos.naming.pojo.IpAddressInfo,class,12,54,45,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\remote\RpcScheduledExecutor.java,com.alibaba.nacos.api.remote.RpcScheduledExecutor$Anonymous1,anonymous,1,0,8,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\test\java\com\alibaba\nacos\api\cmdb\pojo\LabelTest.java,com.alibaba.nacos.api.cmdb.pojo.LabelTest,class,3,0,26,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\http\client\request\HttpClientRequest.java,com.alibaba.nacos.common.http.client.request.HttpClientRequest,interface,1,0,3,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\auth\ram\identify\StsCredentialHolder.java,com.alibaba.nacos.client.auth.ram.identify.StsCredentialHolder,class,10,4,46,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\naming\pojo\healthcheck\AbstractHealthChecker.java,com.alibaba.nacos.api.naming.pojo.healthcheck.AbstractHealthChecker,class,3,1,21,,,,,,
E:\OOD\projectsnew\nacos-develop\auth\src\test\java\com\alibaba\nacos\auth\GrpcProtocolAuthServiceTest.java,com.alibaba.nacos.auth.GrpcProtocolAuthServiceTest$Anonymous1,anonymous,0,0,2,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\http\client\handler\ResponseHandler.java,com.alibaba.nacos.common.http.client.handler.ResponseHandler,interface,2,1,4,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\test\java\com\alibaba\nacos\config\server\remote\ConfigChangeBatchListenRequestHandlerTest.java,com.alibaba.nacos.config.server.remote.ConfigChangeBatchListenRequestHandlerTest,class,5,0,40,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\env\convert\AbstractPropertyConverter.java,com.alibaba.nacos.client.env.convert.AbstractPropertyConverter,class,1,0,3,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\core\v2\service\impl\PersistentClientOperationServiceImplTest.java,com.alibaba.nacos.naming.core.v2.service.impl.PersistentClientOperationServiceImplTest,class,9,0,96,,,,,,
E:\OOD\projectsnew\nacos-develop\consistency\src\main\java\com\alibaba\nacos\consistency\ProtoMessageUtil.java,com.alibaba.nacos.consistency.ProtoMessageUtil,class,8,3,40,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\v2\event\client\ClientOperationEvent.java,com.alibaba.nacos.naming.core.v2.event.client.ClientOperationEvent,class,3,0,39,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\test\java\com\alibaba\nacos\plugin\datasource\impl\mysql\ConfigInfoAggrMapperByMySqlTest.java,com.alibaba.nacos.plugin.datasource.impl.mysql.ConfigInfoAggrMapperByMySqlTest,class,8,0,34,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\dump\DumpService.java,com.alibaba.nacos.config.server.service.dump.DumpService$MergeAllDataWorker,innerclass,10,0,53,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\model\ConfigInfoTagWrapper.java,com.alibaba.nacos.config.server.model.ConfigInfoTagWrapper,class,5,8,18,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\model\request\LookupUpdateRequestTest.java,com.alibaba.nacos.core.model.request.LookupUpdateRequestTest,class,1,0,7,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin-default-impl\src\main\java\com\alibaba\nacos\plugin\auth\impl\roles\NacosRoleServiceImpl.java,com.alibaba.nacos.plugin.auth.impl.roles.NacosRoleServiceImpl,class,49,54,177,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\push\v2\hook\NacosMonitorPushResultHook.java,com.alibaba.nacos.naming.push.v2.hook.NacosMonitorPushResultHook,class,8,3,28,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\config\filter\impl\ConfigResponse.java,com.alibaba.nacos.client.config.filter.impl.ConfigResponse,class,15,0,49,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\v2\event\publisher\NamingEventPublisherFactory.java,com.alibaba.nacos.naming.core.v2.event.publisher.NamingEventPublisherFactory,class,6,0,27,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\cluster\NodeState.java,com.alibaba.nacos.core.cluster.NodeState,enum,0,0,6,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\naming\pojo\healthcheck\AbstractHealthChecker.java,com.alibaba.nacos.api.naming.pojo.healthcheck.AbstractHealthChecker$None,innerclass,2,1,10,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\web\NamingConfig.java,com.alibaba.nacos.naming.web.NamingConfig,class,8,16,51,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\naming\cache\DiskCacheTest.java,com.alibaba.nacos.client.naming.cache.DiskCacheTest,class,12,15,57,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\constants\Constants.java,com.alibaba.nacos.naming.constants.Constants,class,0,0,22,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\logging\logback\LogbackNacosLoggingTest.java,com.alibaba.nacos.client.logging.logback.LogbackNacosLoggingTest,class,1,0,9,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\selector\NoneSelector.java,com.alibaba.nacos.api.selector.NoneSelector,class,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\dump\processor\DumpChangeProcessor.java,com.alibaba.nacos.config.server.service.dump.processor.DumpChangeProcessor,class,6,0,52,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\distributed\raft\JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest$Anonymous2,anonymous,1,0,6,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\distributed\raft\JRaftServerTest.java,com.alibaba.nacos.core.distributed.raft.JRaftServerTest$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\env\convert\CompositeConverter.java,com.alibaba.nacos.client.env.convert.CompositeConverter,class,3,0,15,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\utils\AbstractObjectUtilsTest.java,com.alibaba.nacos.common.utils.AbstractObjectUtilsTest$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\naming\remote\gprc\NamingPushRequestHandler.java,com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler,class,3,0,14,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\core\v2\event\client\ClientOperationEvent.java,com.alibaba.nacos.naming.core.v2.event.client.ClientOperationEvent$ClientUnsubscribeServiceEvent,innerclass,1,0,6,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\remote\RpcPushService.java,com.alibaba.nacos.core.remote.RpcPushService,class,8,0,52,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\http\HttpClientConfig.java,com.alibaba.nacos.common.http.HttpClientConfig,class,13,56,119,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\auth\src\main\java\com\alibaba\nacos\plugin\auth\api\IdentityContext.java,com.alibaba.nacos.plugin.auth.api.IdentityContext,class,6,0,24,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\remote\RequestHandlerRegistry.java,com.alibaba.nacos.core.remote.RequestHandlerRegistry,class,9,0,36,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\test\java\com\alibaba\nacos\plugin\datasource\impl\derby\TenantInfoMapperByDerbyTest.java,com.alibaba.nacos.plugin.datasource.impl.derby.TenantInfoMapperByDerbyTest,class,3,0,14,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\grpc\auto\PayloadOrBuilder.java,com.alibaba.nacos.api.grpc.auto.PayloadOrBuilder,interface,6,15,8,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\naming\core\ProtectMode.java,com.alibaba.nacos.client.naming.core.ProtectMode,class,3,0,12,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\test\java\com\alibaba\nacos\plugin\datasource\MapperManagerTest.java,com.alibaba.nacos.plugin.datasource.MapperManagerTest,class,4,6,35,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\notify\EventPublisher.java,com.alibaba.nacos.common.notify.EventPublisher,interface,6,15,8,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\cluster\lookup\AddressServerMemberLookupTest.java,com.alibaba.nacos.core.cluster.lookup.AddressServerMemberLookupTest,class,9,0,78,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\control\src\main\java\com\alibaba\nacos\plugin\control\tps\rule\RuleDetail.java,com.alibaba.nacos.plugin.control.tps.rule.RuleDetail,class,10,29,35,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\remote\ClientConnectionEventListenerRegistry.java,com.alibaba.nacos.core.remote.ClientConnectionEventListenerRegistry,class,7,0,27,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\selector\NoneSelectorTest.java,com.alibaba.nacos.naming.selector.NoneSelectorTest,class,1,0,7,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\test\java\com\alibaba\nacos\api\naming\remote\request\ServiceQueryRequestTest.java,com.alibaba.nacos.api.naming.remote.request.ServiceQueryRequestTest,class,2,1,19,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\push\v2\PushConfigTest.java,com.alibaba.nacos.naming.push.v2.PushConfigTest,class,3,0,33,,,,,,
E:\OOD\projectsnew\nacos-develop\consistency\src\main\java\com\alibaba\nacos\consistency\Serializer.java,com.alibaba.nacos.consistency.Serializer,interface,8,15,27,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\controller\v2\CoreOpsV2ControllerTest.java,com.alibaba.nacos.core.controller.v2.CoreOpsV2ControllerTest,class,4,0,39,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\remote\ClientConnectionEventListenerRegistryTest.java,com.alibaba.nacos.core.remote.ClientConnectionEventListenerRegistryTest,class,2,0,23,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\remote\grpc\GrpcServerTest.java,com.alibaba.nacos.core.remote.grpc.GrpcServerTest,class,7,0,93,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\web\TrafficReviseFilter.java,com.alibaba.nacos.naming.web.TrafficReviseFilter,class,12,0,44,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\misc\SwitchManager.java,com.alibaba.nacos.naming.misc.SwitchManager,class,59,20,230,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\naming\pojo\Cluster.java,com.alibaba.nacos.api.naming.pojo.Cluster,class,16,102,57,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\http\client\handler\BeanResponseHandler.java,com.alibaba.nacos.common.http.client.handler.BeanResponseHandler,class,1,0,8,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\remote\ConfigChangeBatchListenRequestHandler.java,com.alibaba.nacos.config.server.remote.ConfigChangeBatchListenRequestHandler,class,4,0,24,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\utils\ReuseHttpServletRequest.java,com.alibaba.nacos.core.utils.ReuseHttpServletRequest$Anonymous1,anonymous,4,6,13,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\config\convert\NacosConfigConverter.java,com.alibaba.nacos.api.config.convert.NacosConfigConverter,interface,2,1,4,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\grpc\auto\BiRequestStreamGrpc.java,com.alibaba.nacos.api.grpc.auto.BiRequestStreamGrpc$BiRequestStreamFutureStub,innerclass,3,3,11,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\env\JvmArgsPropertySource.java,com.alibaba.nacos.client.env.JvmArgsPropertySource,class,5,0,20,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\http\HttpRestResult.java,com.alibaba.nacos.common.http.HttpRestResult,class,4,0,16,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\selector\NoneSelector.java,com.alibaba.nacos.naming.selector.NoneSelector,class,4,6,16,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\logging\AbstractNacosLoggingTest.java,com.alibaba.nacos.client.logging.AbstractNacosLoggingTest$Anonymous1,anonymous,1,0,4,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\encryption\src\main\java\com\alibaba\nacos\plugin\encryption\EncryptionPluginManager.java,com.alibaba.nacos.plugin.encryption.EncryptionPluginManager,class,8,4,32,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\config\impl\PropertiesChangeParserTest.java,com.alibaba.nacos.client.config.impl.PropertiesChangeParserTest,class,4,0,22,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\test\java\com\alibaba\nacos\api\naming\pojo\healthcheck\HealthCheckerFactoryTest.java,com.alibaba.nacos.api.naming.pojo.healthcheck.HealthCheckerFactoryTest,class,10,45,71,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\utils\VersionUtils.java,com.alibaba.nacos.common.utils.VersionUtils,class,11,0,43,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\auth\ram\identify\CredentialListener.java,com.alibaba.nacos.client.auth.ram.identify.CredentialListener,interface,1,0,3,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\remote\RequestFiltersTest.java,com.alibaba.nacos.core.remote.RequestFiltersTest$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\remote\RemoteConstants.java,com.alibaba.nacos.api.remote.RemoteConstants,class,0,0,8,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\code\RequestMappingInfo.java,com.alibaba.nacos.core.code.RequestMappingInfo,class,4,0,21,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\remote\LongConnectionMetricsCollector.java,com.alibaba.nacos.core.remote.LongConnectionMetricsCollector,class,4,3,17,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\test\java\com\alibaba\nacos\core\controller\NacosClusterControllerTest.java,com.alibaba.nacos.core.controller.NacosClusterControllerTest,class,8,0,54,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\naming\ability\ClientNamingAbility.java,com.alibaba.nacos.api.naming.ability.ClientNamingAbility,class,4,2,17,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\cluster\MemberChangeListener.java,com.alibaba.nacos.core.cluster.MemberChangeListener,class,2,1,8,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\test\java\com\alibaba\nacos\plugin\datasource\impl\derby\HistoryConfigInfoMapperByDerbyTest.java,com.alibaba.nacos.plugin.datasource.impl.derby.HistoryConfigInfoMapperByDerbyTest,class,8,0,34,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\remote\ConnectionMeta.java,com.alibaba.nacos.core.remote.ConnectionMeta,class,26,183,104,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\auth\ram\RamClientAuthServiceImplTest.java,com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImplTest,class,6,0,60,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\utils\JacksonUtils.java,com.alibaba.nacos.common.utils.JacksonUtils,class,29,0,112,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\main\java\com\alibaba\nacos\common\utils\RandomUtils.java,com.alibaba.nacos.common.utils.RandomUtils,class,8,0,29,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\healthcheck\v2\HealthCheckTaskV2.java,com.alibaba.nacos.naming.healthcheck.v2.HealthCheckTaskV2,class,39,220,149,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\push\v2\executor\PushExecutorRpcImplTest.java,com.alibaba.nacos.naming.push.v2.executor.PushExecutorRpcImplTest,class,3,0,39,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\utils\InetAddressValidatorTest.java,com.alibaba.nacos.common.utils.InetAddressValidatorTest,class,4,6,19,,,,,,
E:\OOD\projectsnew\nacos-develop\auth\src\main\java\com\alibaba\nacos\auth\parser\http\NamingHttpResourceParser.java,com.alibaba.nacos.auth.parser.http.NamingHttpResourceParser,class,7,6,20,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\remote\AbstractRequestFilter.java,com.alibaba.nacos.core.remote.AbstractRequestFilter,class,9,15,38,,,,,,
E:\OOD\projectsnew\nacos-develop\istio\src\main\java\com\alibaba\nacos\istio\api\ApiConstants.java,com.alibaba.nacos.istio.api.ApiConstants,class,0,0,11,,,,,,
E:\OOD\projectsnew\nacos-develop\core\src\main\java\com\alibaba\nacos\core\utils\GenericType.java,com.alibaba.nacos.core.utils.GenericType,class,4,1,18,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\push\v2\PushDataWrapper.java,com.alibaba.nacos.naming.push.v2.PushDataWrapper,class,5,0,22,,,,,,
E:\OOD\projectsnew\nacos-develop\sys\src\main\java\com\alibaba\nacos\sys\env\OriginTrackedPropertiesLoader.java,com.alibaba.nacos.sys.env.OriginTrackedPropertiesLoader$CharacterReader,innerclass,43,0,103,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\common\Constants.java,com.alibaba.nacos.api.common.Constants,class,0,0,101,,,,,,
E:\OOD\projectsnew\nacos-develop\auth\src\test\java\com\alibaba\nacos\auth\context\HtppIdentityContextBuilderTest.java,com.alibaba.nacos.auth.context.HtppIdentityContextBuilderTest,class,8,0,51,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\test\java\com\alibaba\nacos\naming\core\v2\index\ServiceStorageTest.java,com.alibaba.nacos.naming.core.v2.index.ServiceStorageTest,class,9,0,71,,,,,,
E:\OOD\projectsnew\nacos-develop\test\core-test\src\test\java\com\alibaba\nacos\test\core\auth\NamingAuth_ITCase.java,com.alibaba.nacos.test.core.auth.NamingAuth_ITCase,class,10,1,81,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\web\ClientAttributesFilter.java,com.alibaba.nacos.naming.web.ClientAttributesFilter,class,17,3,70,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\control\src\main\java\com\alibaba\nacos\plugin\control\tps\TpsBarrierCreatorProxy.java,com.alibaba.nacos.plugin.control.tps.TpsBarrierCreatorProxy,class,6,0,27,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\packagescan\PackageScanTest.java,com.alibaba.nacos.common.packagescan.PackageScanTest,class,4,3,12,,,,,,
E:\OOD\projectsnew\nacos-develop\api\src\main\java\com\alibaba\nacos\api\SystemPropertyKeyConst.java,com.alibaba.nacos.api.SystemPropertyKeyConst,interface,0,0,6,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\test\java\com\alibaba\nacos\plugin\datasource\impl\mysql\ConfigInfoTagMapperByMySqlTest.java,com.alibaba.nacos.plugin.datasource.impl.mysql.ConfigInfoTagMapperByMySqlTest,class,5,0,22,,,,,,
E:\OOD\projectsnew\nacos-develop\common\src\test\java\com\alibaba\nacos\common\utils\ConcurrentHashSetTest.java,com.alibaba.nacos.common.utils.ConcurrentHashSetTest$IteratorThread,innerclass,6,3,26,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\test\java\com\alibaba\nacos\plugin\datasource\impl\derby\GroupCapacityMapperByDerbyTest.java,com.alibaba.nacos.plugin.datasource.impl.derby.GroupCapacityMapperByDerbyTest,class,12,0,50,,,,,,
E:\OOD\projectsnew\nacos-develop\istio\src\main\java\com\alibaba\nacos\istio\util\NonceGenerator.java,com.alibaba.nacos.istio.util.NonceGenerator,class,1,0,5,,,,,,
E:\OOD\projectsnew\nacos-develop\naming\src\main\java\com\alibaba\nacos\naming\healthcheck\heartbeat\UnhealthyInstanceChecker.java,com.alibaba.nacos.naming.healthcheck.heartbeat.UnhealthyInstanceChecker,class,9,10,29,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin-default-impl\src\main\java\com\alibaba\nacos\plugin\auth\impl\LdapAuthPluginService.java,com.alibaba.nacos.plugin.auth.impl.LdapAuthPluginService,class,3,1,10,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\datasource\src\main\java\com\alibaba\nacos\plugin\datasource\constants\TableConstant.java,com.alibaba.nacos.plugin.datasource.constants.TableConstant,class,0,0,11,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\model\event\LocalDataChangeEvent.java,com.alibaba.nacos.config.server.model.event.LocalDataChangeEvent,class,3,0,24,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\test\java\com\alibaba\nacos\config\server\controller\ListenerControllerTest.java,com.alibaba.nacos.config.server.controller.ListenerControllerTest,class,2,0,24,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\main\java\com\alibaba\nacos\client\auth\ram\injector\ConfigResourceInjector.java,com.alibaba.nacos.client.auth.ram.injector.ConfigResourceInjector,class,9,1,31,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\main\java\com\alibaba\nacos\config\server\service\repository\extrnal\ExternalConfigInfoBetaPersistServiceImpl.java,com.alibaba.nacos.config.server.service.repository.extrnal.ExternalConfigInfoBetaPersistServiceImpl,class,33,0,129,,,,,,
E:\OOD\projectsnew\nacos-develop\test\core-test\src\test\java\com\alibaba\nacos\test\common\NacosRestTemplate_ITCase.java,com.alibaba.nacos.test.common.NacosRestTemplate_ITCase,class,8,0,75,,,,,,
E:\OOD\projectsnew\nacos-develop\plugin\auth\src\main\java\com\alibaba\nacos\plugin\auth\constant\Constants.java,com.alibaba.nacos.plugin.auth.constant.Constants$Resource,innerclass,0,0,6,,,,,,
E:\OOD\projectsnew\nacos-develop\client\src\test\java\com\alibaba\nacos\client\config\utils\JvmUtilTest.java,com.alibaba.nacos.client.config.utils.JvmUtilTest,class,1,0,6,,,,,,
E:\OOD\projectsnew\nacos-develop\config\src\test\java\com\alibaba\nacos\config\server\utils\YamlParserUtilTest.java,com.alibaba.nacos.config.server.utils.YamlParserUtilTest,class,4,0,49,,,,,,
