file,class,type,wmc,lcom,loc,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\MalformedServerReplyException.java,org.apache.commons.net.MalformedServerReplyException,class,2,1,9,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\ThreadModel.java,com.taobao.arthas.core.command.model.ThreadModel,class,18,117,63,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\telnet\TelnetInputListener.java,org.apache.commons.net.telnet.TelnetInputListener,interface,1,0,3,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\view\TableView.java,com.taobao.arthas.core.view.TableView$ColumnDefine,innerclass,8,4,38,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\ShellServer.java,com.taobao.arthas.core.shell.ShellServer,class,12,66,22,,,,,,
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\concurrent\ConcurrentWeakKeyHashMap.java,com.taobao.arthas.common.concurrent.ConcurrentWeakKeyHashMap$KeyIterator,innerclass,2,1,8,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\ThreadView.java,com.taobao.arthas.core.command.view.ThreadView,class,12,0,54,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\ClassLoaderVO.java,com.taobao.arthas.core.command.model.ClassLoaderVO,class,15,75,52,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\express\ExpressException.java,com.taobao.arthas.core.command.express.ExpressException,class,2,0,10,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\basic1000\CatCommand.java,com.taobao.arthas.core.command.basic1000.CatCommand,class,18,5,66,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\matcher\EqualsMatcher.java,com.taobao.arthas.core.util.matcher.EqualsMatcher,class,2,0,9,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\ResultUtils.java,com.taobao.arthas.core.util.ResultUtils$PaginationHandler,interface,1,0,3,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\PropertySources.java,com.taobao.arthas.core.env.PropertySources,interface,2,1,4,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\express\CustomClassResolver.java,com.taobao.arthas.core.command.express.CustomClassResolver,class,6,1,28,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\ClassLoaderUtils.java,com.taobao.arthas.core.util.ClassLoaderUtils,class,42,15,128,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\SearchUtils.java,com.taobao.arthas.core.util.SearchUtils,class,35,55,92,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\cli\impl\CliTokenImpl.java,com.taobao.arthas.core.shell.cli.impl.CliTokenImpl,class,39,27,117,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\Environment.java,com.taobao.arthas.core.env.Environment,interface,0,0,2,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\distribution\ResultDistributor.java,com.taobao.arthas.core.distribution.ResultDistributor,interface,2,1,4,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\ThreadLocalWatch.java,com.taobao.arthas.core.util.ThreadLocalWatch$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\system\impl\CommandCompletion.java,com.taobao.arthas.core.shell.system.impl.CommandCompletion,class,6,0,25,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\HttpUtils.java,com.taobao.arthas.core.util.HttpUtils,class,7,6,28,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\express\OgnlExpress.java,com.taobao.arthas.core.command.express.OgnlExpress,class,8,7,43,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\bytecode\TestHelper.java,com.taobao.arthas.core.bytecode.TestHelper,class,12,9,53,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\SystemPropertyUtils.java,com.taobao.arthas.core.env.SystemPropertyUtils,class,3,0,33,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\system\impl\ProcessImpl.java,com.taobao.arthas.core.shell.system.impl.ProcessImpl$CommandProcessTask,innerclass,3,0,15,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\ResultUtils.java,com.taobao.arthas.core.util.ResultUtils,class,4,0,19,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\MonitorAdviceListener.java,com.taobao.arthas.core.command.monitor200.MonitorAdviceListener$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\cli\OptionCompleteHandler.java,com.taobao.arthas.core.shell.cli.OptionCompleteHandler,interface,2,1,4,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\MBeanCommand.java,com.taobao.arthas.core.command.monitor200.MBeanCommand$MBeanTimerTask,innerclass,12,0,70,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\HelpView.java,com.taobao.arthas.core.command.view.HelpView,class,6,3,22,,,,,,
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\IOUtils.java,com.taobao.arthas.common.IOUtils,class,23,78,109,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\convert\StringToArrayConverter.java,com.taobao.arthas.core.env.convert.StringToArrayConverter,class,3,0,15,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\SystemEnvironmentPropertySource.java,com.taobao.arthas.core.env.SystemEnvironmentPropertySource,class,20,21,50,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\ThreadSampler.java,com.taobao.arthas.core.command.monitor200.ThreadSampler,class,27,9,150,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\logger\AsmRenameUtil.java,com.taobao.arthas.core.command.logger.AsmRenameUtil,class,1,0,11,,,,,,
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\PidUtils.java,com.taobao.arthas.common.PidUtils,class,10,6,35,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\WatchAdviceListener.java,com.taobao.arthas.core.command.monitor200.WatchAdviceListener,class,18,0,76,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\TunnelSocketFrameHandler.java,com.alibaba.arthas.tunnel.server.TunnelSocketFrameHandler,class,32,0,201,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\advisor\Enhancer.java,com.taobao.arthas.core.advisor.Enhancer,class,78,52,318,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\basic1000\KeymapCommand.java,com.taobao.arthas.core.command.basic1000.KeymapCommand,class,18,1,58,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\SystemPropertyView.java,com.taobao.arthas.core.command.view.SystemPropertyView,class,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\handlers\server\TermServerListenHandler.java,com.taobao.arthas.core.shell.handlers.server.TermServerListenHandler,class,6,0,32,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-common\src\main\java\com\alibaba\arthas\tunnel\common\SimpleHttpResponse.java,com.alibaba.arthas.tunnel.common.SimpleHttpResponse,class,12,26,61,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\telnet\WindowSizeOptionHandler.java,org.apache.commons.net.telnet.WindowSizeOptionHandler,class,9,0,46,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\OptionsView.java,com.taobao.arthas.core.command.view.OptionsView,class,5,1,19,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\http\NettyWebsocketTtyBootstrap.java,com.taobao.arthas.core.shell.term.impl.http.NettyWebsocketTtyBootstrap,class,12,12,91,,,,,,
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\ReflectUtils.java,com.taobao.arthas.common.ReflectUtils,class,106,390,429,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\TimeTunnelCommand.java,com.taobao.arthas.core.command.monitor200.TimeTunnelCommand,class,86,603,333,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\command\Command.java,com.taobao.arthas.core.shell.command.Command,class,5,10,15,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\TraceTree.java,com.taobao.arthas.core.command.model.TraceTree,class,26,28,91,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\test\java\com\alibaba\arthas\tunnel\server\utils\HttpUtilsTest.java,com.alibaba.arthas.tunnel.server.utils.HttpUtilsTest,class,3,3,20,,,,,,
E:\OOD\projectsnew\arthas-master\memorycompiler\src\main\java\com\taobao\arthas\compiler\DynamicCompiler.java,com.taobao.arthas.compiler.DynamicCompiler,class,33,12,115,,,,,,
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\PlatformEnum.java,com.taobao.arthas.common.PlatformEnum,enum,0,0,4,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\advisor\EnhancerTest.java,com.taobao.arthas.core.advisor.EnhancerTest,class,1,0,28,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\SearchClassCommand.java,com.taobao.arthas.core.command.klass100.SearchClassCommand$Anonymous2,anonymous,1,0,6,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\SearchClassCommand.java,com.taobao.arthas.core.command.klass100.SearchClassCommand$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\config\Server.java,com.taobao.arthas.core.config.Server,class,9,12,35,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\StackCommand.java,com.taobao.arthas.core.command.monitor200.StackCommand,class,18,63,58,,,,,,
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\JavaVersionUtils.java,com.taobao.arthas.common.JavaVersionUtils,class,17,26,40,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\PerfCounterView.java,com.taobao.arthas.core.command.view.PerfCounterView,class,4,0,24,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\EnhancerView.java,com.taobao.arthas.core.command.view.EnhancerView,class,2,0,7,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\DateUtils.java,com.taobao.arthas.core.util.DateUtils,class,2,0,14,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\JvmModel.java,com.taobao.arthas.core.command.model.JvmModel,class,7,9,30,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\http\ExtHttpTtyConnection.java,com.taobao.arthas.core.shell.term.impl.http.ExtHttpTtyConnection,class,13,0,42,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\ConfigurablePropertyResolver.java,com.taobao.arthas.core.env.ConfigurablePropertyResolver,interface,8,28,10,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\TermImpl.java,com.taobao.arthas.core.shell.term.impl.TermImpl,class,55,65,190,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\config\PropertiesInjectUtilTest.java,com.taobao.arthas.core.config.PropertiesInjectUtilTest,class,1,0,31,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\TimeTunnelModel.java,com.taobao.arthas.core.command.model.TimeTunnelModel,class,19,153,77,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\ThreadCommand.java,com.taobao.arthas.core.command.monitor200.ThreadCommand,class,39,51,153,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\TraceView.java,com.taobao.arthas.core.command.view.TraceView$Anonymous1,anonymous,4,0,10,,,,,,
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\ArthasConstants.java,com.taobao.arthas.common.ArthasConstants,class,0,0,17,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\GroovyScriptCommand.java,com.taobao.arthas.core.command.monitor200.GroovyScriptCommand,class,12,58,42,,,,,,
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\VmToolUtils.java,com.taobao.arthas.common.VmToolUtils,class,8,0,26,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\ProtocolCommandSupport.java,org.apache.commons.net.ProtocolCommandSupport,class,8,0,32,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\handlers\term\RequestHandler.java,com.taobao.arthas.core.shell.handlers.term.RequestHandler,class,2,0,12,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\command\internal\StatisticsFunction.java,com.taobao.arthas.core.shell.command.internal.StatisticsFunction,interface,1,0,3,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\RelayHandler.java,com.alibaba.arthas.tunnel.server.RelayHandler,class,7,4,27,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\DefaultSocketFactory.java,org.apache.commons.net.DefaultSocketFactory,class,15,15,58,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\ThreadVO.java,com.taobao.arthas.core.command.model.ThreadVO,class,29,215,86,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\DateUtils.java,com.taobao.arthas.core.util.DateUtils$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\system\impl\JobImpl.java,com.taobao.arthas.core.shell.system.impl.JobImpl$TerminatedHandler,innerclass,3,0,14,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\command\CommandProcess.java,com.taobao.arthas.core.shell.command.CommandProcess,interface,26,325,28,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\SignalHandler.java,com.taobao.arthas.core.shell.term.SignalHandler,interface,1,0,3,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\OgnlView.java,com.taobao.arthas.core.command.view.OgnlView,class,3,0,13,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\impl\ShellImpl.java,com.taobao.arthas.core.shell.impl.ShellImpl,class,34,48,174,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\logger\LoggerCommand.java,com.taobao.arthas.core.command.logger.LoggerCommand$LoggerTypes,innerclass,3,0,12,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\system\impl\GlobalJobControllerImpl.java,com.taobao.arthas.core.shell.system.impl.GlobalJobControllerImpl$JobTimeoutTask,innerclass,6,0,25,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\RedefineModel.java,com.taobao.arthas.core.command.model.RedefineModel,class,11,33,42,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\testtool\TestUtils.java,com.taobao.arthas.core.testtool.TestUtils,class,7,1,30,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\PwdModel.java,com.taobao.arthas.core.command.model.PwdModel,class,5,4,17,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\WatchModel.java,com.taobao.arthas.core.command.model.WatchModel,class,16,106,56,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\ThreadLocalRandom.java,com.taobao.arthas.core.util.ThreadLocalRandom,class,31,52,122,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\TraceAdviceListener.java,com.taobao.arthas.core.command.monitor200.TraceAdviceListener,class,4,6,15,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\one\profiler\AsyncProfilerMXBean.java,one.profiler.AsyncProfilerMXBean,interface,9,36,11,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\ProtocolCommandListener.java,org.apache.commons.net.ProtocolCommandListener,interface,2,1,4,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\monitor200\TimeTunnelAdviceListener.java,com.taobao.arthas.core.command.monitor200.TimeTunnelAdviceListener$ObjectStack,innerclass,6,0,36,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\security\SecurityAuthenticatorImpl.java,com.taobao.arthas.core.security.SecurityAuthenticatorImpl,class,19,12,48,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\env\convert\StringToBooleanConverter.java,com.taobao.arthas.core.env.convert.StringToBooleanConverter,class,5,0,30,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\cluster\RedisTunnelClusterStore.java,com.alibaba.arthas.tunnel.server.cluster.RedisTunnelClusterStore,class,14,0,79,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-client\src\main\java\com\alibaba\arthas\tunnel\client\TunnelClientSocketClientHandler.java,com.alibaba.arthas.tunnel.client.TunnelClientSocketClientHandler$Anonymous1,anonymous,2,0,11,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\org\apache\commons\net\telnet\TelnetNotificationHandler.java,org.apache.commons.net.telnet.TelnetNotificationHandler,interface,1,0,8,,,,,,
E:\OOD\projectsnew\arthas-master\agent\src\main\java\com\taobao\arthas\agent\ArthasClassloader.java,com.taobao.arthas.agent.ArthasClassloader,class,8,1,24,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\security\AuthUtils.java,com.taobao.arthas.core.security.AuthUtils,class,6,1,19,,,,,,
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\concurrent\ConcurrentWeakKeyHashMap.java,com.taobao.arthas.common.concurrent.ConcurrentWeakKeyHashMap$KeySet,innerclass,7,15,20,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\Shell.java,com.taobao.arthas.core.shell.Shell,interface,5,10,7,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\distribution\impl\SharingResultDistributorImpl.java,com.taobao.arthas.core.distribution.impl.SharingResultDistributorImpl$DistributorTask,innerclass,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\ClassLoaderCommand.java,com.taobao.arthas.core.command.klass100.ClassLoaderCommand$ValueComparator,innerclass,5,0,18,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\com\taobao\arthas\client\IOUtil.java,com.taobao.arthas.client.IOUtil,class,2,0,48,,,,,,
E:\OOD\projectsnew\arthas-master\boot\src\main\java\com\taobao\arthas\boot\Bootstrap.java,com.taobao.arthas.boot.Bootstrap,class,150,1688,605,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\hidden\ThanksCommand.java,com.taobao.arthas.core.command.hidden.ThanksCommand,class,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\VMOptionModel.java,com.taobao.arthas.core.command.model.VMOptionModel,class,8,16,27,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\httptelnet\HttpTelnetTermServer.java,com.taobao.arthas.core.shell.term.impl.httptelnet.HttpTelnetTermServer,class,10,7,57,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\ArrayUtils.java,com.taobao.arthas.core.util.ArrayUtils,class,4,0,16,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\TunnelServer.java,com.alibaba.arthas.tunnel.server.TunnelServer$Anonymous2,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\TunnelServer.java,com.alibaba.arthas.tunnel.server.TunnelServer$Anonymous1,anonymous,5,0,16,,,,,,
E:\OOD\projectsnew\arthas-master\common\src\main\java\com\taobao\arthas\common\concurrent\ConcurrentWeakKeyHashMap.java,com.taobao.arthas.common.concurrent.ConcurrentWeakKeyHashMap$WeakKeyReference,innerclass,3,1,13,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\server\ArthasBootstrap.java,com.taobao.arthas.core.server.ArthasBootstrap,class,96,382,429,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\cli\CompletionUtils.java,com.taobao.arthas.core.shell.cli.CompletionUtils,class,85,78,300,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\view\ObjectViewTest.java,com.taobao.arthas.core.view.ObjectViewTest$SonBean,innerclass,2,0,9,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\advisor\TransformerManager.java,com.taobao.arthas.core.advisor.TransformerManager,class,6,0,57,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\handlers\shell\CommandManagerCompletionHandler.java,com.taobao.arthas.core.shell.handlers.shell.CommandManagerCompletionHandler,class,2,0,9,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\usage\StyledUsageFormatter.java,com.taobao.arthas.core.util.usage.StyledUsageFormatter,class,23,13,96,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\view\ObjectViewTest.java,com.taobao.arthas.core.view.ObjectViewTest,class,21,210,148,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\logger\LoggerCommand.java,com.taobao.arthas.core.command.logger.LoggerCommand,class,62,67,262,,,,,,
E:\OOD\projectsnew\arthas-master\arthas-spring-boot-starter\src\main\java\com\alibaba\arthas\spring\ArthasProperties.java,com.alibaba.arthas.spring.ArthasProperties,class,28,325,99,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\klass100\SearchClassCommand.java,com.taobao.arthas.core.command.klass100.SearchClassCommand,class,24,37,101,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\view\Ansi.java,com.taobao.arthas.core.view.Ansi$Anonymous2,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\basic1000\ClsCommand.java,com.taobao.arthas.core.command.basic1000.ClsCommand,class,2,0,10,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\view\Ansi.java,com.taobao.arthas.core.view.Ansi$NoAnsi,innerclass,28,378,86,,,,,,
E:\OOD\projectsnew\arthas-master\tunnel-server\src\main\java\com\alibaba\arthas\tunnel\server\app\web\DetailAPIController.java,com.alibaba.arthas.tunnel.server.app.web.DetailAPIController,class,14,0,56,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\handlers\term\EventHandler.java,com.taobao.arthas.core.shell.handlers.term.EventHandler,class,5,0,19,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\term\impl\TelnetTermServer.java,com.taobao.arthas.core.shell.term.impl.TelnetTermServer,class,10,7,53,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\model\StackModel.java,com.taobao.arthas.core.command.model.StackModel,class,21,190,75,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\view\TraceView.java,com.taobao.arthas.core.command.view.TraceView,class,35,30,135,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\view\Ansi.java,com.taobao.arthas.core.view.Ansi$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\CommandUtils.java,com.taobao.arthas.core.util.CommandUtils,class,2,0,10,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\util\matcher\RegexMatcherTest.java,com.taobao.arthas.core.util.matcher.RegexMatcherTest,class,3,3,40,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\command\AnnotatedCommand.java,com.taobao.arthas.core.shell.command.AnnotatedCommand,class,4,6,12,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\test\java\com\taobao\arthas\core\env\ArthasEnvironmentTest.java,com.taobao.arthas.core.env.ArthasEnvironmentTest,class,2,1,23,,,,,,
E:\OOD\projectsnew\arthas-master\arthas-spring-boot-starter\src\main\java\com\alibaba\arthas\spring\ArthasConfiguration.java,com.alibaba.arthas.spring.ArthasConfiguration,class,5,1,23,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\shell\handlers\shell\InterruptHandler.java,com.taobao.arthas.core.shell.handlers.shell.InterruptHandler,class,3,0,12,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\command\basic1000\SystemEnvCommand.java,com.taobao.arthas.core.command.basic1000.SystemEnvCommand,class,5,1,26,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\com\taobao\arthas\client\TelnetConsole.java,com.taobao.arthas.client.TelnetConsole$Anonymous1,anonymous,1,0,5,,,,,,
E:\OOD\projectsnew\arthas-master\client\src\main\java\com\taobao\arthas\client\TelnetConsole.java,com.taobao.arthas.client.TelnetConsole$Anonymous2,anonymous,2,0,12,,,,,,
E:\OOD\projectsnew\arthas-master\core\src\main\java\com\taobao\arthas\core\util\ArthasBanner.java,com.taobao.arthas.core.util.ArthasBanner,class,23,41,103,,,,,,
